1	6	4
222	527	3
99	312	4
1	10	4
222	529	3
99	322	4
1	12	4
99	328	4
1	14	4
99	331	4
1	17	4
99	338	4
222	550	3
1	20	4
99	346	4
222	552	3
1	23	4
99	354	4
222	554	3
99	363	4
1	24	4
99	369	4
222	568	3
1	27	4
99	402	4
222	577	3
1	31	4
99	403	4
222	591	3
1	33	4
99	406	4
308	417	4
222	658	3
99	409	4
1	36	4
99	410	4
222	662	3
1	39	4
99	413	4
1	44	4
222	665	3
99	421	4
1	47	4
99	472	4
222	670	3
1	49	4
99	508	4
222	672	3
1	51	4
99	546	4
222	689	3
1	53	4
99	597	4
222	700	3
99	628	4
1	54	4
308	425	4
99	676	4
222	715	3
1	56	4
99	682	4
222	719	3
1	60	4
99	685	4
222	722	3
1	61	4
99	694	4
222	724	3
1	62	4
99	741	4
222	739	3
1	64	4
99	742	4
1	65	4
222	746	3
99	748	4
308	427	4
99	762	4
222	750	3
1	67	4
99	827	4
222	755	3
1	69	4
99	871	4
222	756	3
1	70	4
99	873	4
222	763	3
99	895	4
1	72	4
99	926	4
222	768	3
1	73	4
308	433	4
99	963	4
1	74	4
222	780	3
99	978	4
1	76	4
222	781	3
99	1016	4
1	78	4
222	783	3
99	1052	4
1	80	4
99	1067	4
222	796	3
1	81	4
99	1119	4
222	808	3
1	82	4
100	266	3
222	810	3
1	84	4
100	268	3
308	435	4
222	812	3
1	85	4
100	288	3
1	86	4
100	289	3
222	815	3
1	90	4
100	292	3
222	819	3
1	91	4
100	302	3
222	825	3
1	92	4
100	313	3
222	829	3
1	96	4
100	316	3
222	833	3
1	97	4
100	321	3
308	436	4
1	98	4
100	323	3
222	840	3
1	100	4
100	333	3
222	849	3
1	102	4
100	340	3
222	869	3
1	103	4
100	342	3
222	895	3
1	104	4
100	344	3
222	931	3
1	107	4
100	348	3
222	939	3
1	108	4
100	354	3
308	443	4
100	355	3
222	944	3
1	112	4
100	689	3
222	946	3
1	113	4
100	691	3
222	949	3
1	114	4
100	750	3
222	972	3
100	752	3
1	117	4
100	905	3
222	1029	3
1	118	4
100	990	3
1	120	4
222	1041	3
100	1236	3
308	447	4
100	1238	3
222	1042	3
1	121	4
101	24	3
222	1044	3
1	125	4
101	50	3
222	1053	3
1	128	4
101	109	3
1	129	4
101	118	3
222	1054	3
308	452	4
101	121	3
222	1057	3
1	130	4
101	122	3
1	132	4
222	1059	3
101	123	3
1	134	4
222	1078	3
101	222	3
1	140	4
101	237	3
222	1089	3
1	143	4
101	252	3
222	1179	3
1	145	4
101	281	3
222	1207	3
1	148	4
101	282	3
222	1226	3
1	150	4
101	284	3
308	455	4
222	1239	3
1	151	4
101	304	3
222	1267	3
101	369	3
1	154	4
101	405	3
222	1284	3
1	155	4
101	471	3
222	1419	3
1	157	4
101	596	3
222	1438	3
1	159	4
101	756	3
308	461	4
223	1	3
1	160	4
101	815	3
223	8	3
101	829	3
1	161	4
223	11	3
101	840	3
1	163	4
223	22	3
101	928	3
1	164	4
223	25	3
101	975	3
1	170	4
223	69	3
101	1034	3
1	171	4
223	111	3
101	1047	3
1	174	4
223	118	3
101	1051	3
1	175	4
223	120	3
101	1057	3
1	177	4
223	143	3
101	1093	3
1	180	4
223	216	3
102	5	3
1	183	4
223	225	3
102	47	3
1	184	4
223	237	3
102	50	3
1	185	4
223	248	3
102	62	3
1	186	4
223	249	3
1	188	4
102	66	3
223	252	3
1	189	4
102	67	3
223	255	3
1	190	4
102	70	3
223	258	3
1	193	4
102	79	3
223	274	3
1	196	4
102	83	3
223	276	3
1	200	4
102	89	3
223	282	3
308	463	4
102	94	3
223	286	3
1	201	4
102	96	3
223	294	3
1	202	4
102	98	3
223	298	3
1	206	4
102	99	3
223	300	3
1	208	4
102	101	3
223	318	3
1	209	4
102	102	3
223	321	3
1	210	4
102	118	3
223	322	3
1	212	4
308	466	4
1	213	4
223	323	3
102	121	3
1	214	4
223	328	3
102	144	3
1	215	4
223	332	3
102	161	3
1	218	4
223	369	3
102	163	3
308	467	4
1	219	4
223	409	3
102	164	3
1	221	4
223	411	3
102	167	3
1	222	4
223	423	3
102	173	3
1	224	4
102	176	3
223	470	3
1	225	4
102	181	3
223	596	3
308	475	4
223	597	3
102	183	3
1	226	4
223	717	3
102	184	3
1	227	4
223	742	3
102	186	3
1	228	4
223	756	3
102	195	3
1	229	4
102	202	3
223	763	3
1	230	4
102	208	3
223	826	3
1	232	4
308	477	4
223	845	3
1	233	4
102	217	3
223	846	3
1	235	4
102	222	3
223	908	3
1	236	4
102	233	3
223	969	3
1	241	4
102	239	3
223	975	3
1	242	4
102	248	3
223	977	3
1	243	4
102	264	3
223	1014	3
308	481	4
102	271	3
223	1150	3
1	248	4
102	286	3
1	250	4
223	1197	3
102	298	3
1	252	4
223	1300	3
102	300	3
1	253	4
224	11	3
102	302	3
1	254	4
224	15	3
102	307	3
1	255	4
224	20	3
102	313	3
1	258	4
224	22	3
102	322	3
1	259	4
224	26	3
308	483	4
224	29	3
1	260	4
102	326	3
224	43	3
1	262	4
102	350	3
224	51	3
1	264	4
102	358	3
224	69	3
1	265	4
102	363	3
224	77	3
1	266	4
102	385	3
224	86	3
1	267	4
102	391	3
224	135	3
1	272	4
102	393	3
224	148	3
2	13	4
102	399	3
224	149	3
2	19	4
102	403	3
224	162	3
2	50	4
102	405	3
224	178	3
2	251	4
102	418	3
224	191	3
2	257	4
102	432	3
224	196	3
2	279	4
308	484	4
102	443	3
224	212	3
2	280	4
102	444	3
2	281	4
224	215	3
102	445	3
2	290	4
224	223	3
102	448	3
2	292	4
224	243	3
308	486	4
224	245	3
2	297	4
102	502	3
224	258	3
2	298	4
102	510	3
224	277	3
2	299	4
102	515	3
2	301	4
224	282	3
102	524	3
2	303	4
224	287	3
102	530	3
2	307	4
224	294	3
102	554	3
2	308	4
224	300	3
102	559	3
2	312	4
224	301	3
102	565	3
2	313	4
224	318	3
102	568	3
2	314	4
224	322	3
102	576	3
2	315	4
224	323	3
102	577	3
2	316	4
224	325	3
102	578	3
3	245	3
224	332	3
308	487	4
3	264	3
224	387	3
102	588	3
3	272	3
102	597	3
